warehouse,date,orders,holiday_name,holiday,shutdown,mini_shutdown,shops_closed,winter_school_holidays,school_holidays,blackout,mov_change,frankfurt_shutdown,precipitation,snow,user_activity_1,user_activity_2,id,warehouse_to_user_activity_1,warehouse_to_user_activity_2,holiday_name_to_user_activity_1,holiday_name_to_user_activity_2,holiday_to_user_activity_1,holiday_to_user_activity_2,shops_closed_to_user_activity_1,shops_closed_to_user_activity_2,winter_school_holidays_to_user_activity_1,winter_school_holidays_to_user_activity_2,school_holidays_to_user_activity_1,school_holidays_to_user_activity_2,Signal,MACD,MACD_Signal,MACD_Histogram
Prague_1,2021-02-04,7876.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07625,0.0,0.4260575296108291,0.7114300009096699,Prague_1_2021-02-04,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,50.74599810926247,76.62440467671311,-25.87840656745064
Prague_1,2021-02-05,8438.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209813874788494,0.7123169289547895,Prague_1_2021-02-05,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,101.21647837531782,81.54281941643406,19.673658958883763
Prague_1,2021-02-06,7740.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.1512096774193548,0.4219966159052453,0.7120212862730828,Prague_1_2021-02-06,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,83.92450162222394,82.01915585759204,1.9053457646319032
Prague_1,2021-02-07,7854.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.252016129032258,0.4362098138747884,0.7140225598107888,Prague_1_2021-02-07,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,78.51426910487407,81.31817850704846,-2.8039094021743836
Prague_1,2021-02-08,8029.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.5544354838709677,0.4358714043993232,0.7154098062403347,Prague_1_2021-02-08,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,87.34084739920218,82.52271228547922,4.81813511372296
Prague_1,2021-02-09,8232.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.7560483870967742,0.4439932318104907,0.7179341399072137,Prague_1_2021-02-09,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,109.45465264519498,87.90910035742237,21.54555228777261
Prague_1,2021-02-10,8046.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.7560483870967742,0.4392554991539762,0.7201628308923862,Prague_1_2021-02-10,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,110.69533022943233,92.46634633182437,18.22898389760796
Prague_1,2021-02-11,8332.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.7560483870967742,0.4582064297800338,0.7223460383880651,Prague_1_2021-02-11,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,133.22070064181844,100.61721719382318,32.60348344799526
Prague_1,2021-02-12,8028.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7056451612903226,0.4379018612521151,0.7238242517965978,Prague_1_2021-02-12,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,125.09988600033375,105.5137509551253,19.58613504520845
Prague_1,2021-02-13,7748.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048387096774194,0.43248730964467,0.7237105430728645,Prague_1_2021-02-13,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,94.97560232395244,103.40612122889074,-8.430518904938296
Prague_1,2021-02-14,7568.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048387096774194,0.4385786802030456,0.7251887564813972,Prague_1_2021-02-14,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,55.93263816355102,93.91142461582281,-37.97878645227179
Prague_1,2021-02-15,7681.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174999999999999,0.6048387096774194,0.4365482233502538,0.7245292458837442,Prague_1_2021-02-15,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,33.7202572610895,81.87319114487616,-48.15293388378666
Prague_1,2021-02-16,7816.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.6048387096774194,0.4243654822335025,0.726007459292277,Prague_1_2021-02-16,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,26.70234906387759,70.83902272867645,-44.13667366479886
Prague_1,2021-02-17,8150.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.3024193548387097,0.4585448392554991,0.7281679250432094,Prague_1_2021-02-17,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,47.543562310348534,66.17993064501087,-18.636368334662336
Prague_1,2021-02-18,7603.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.1008064516129032,0.4304568527918781,0.7281679250432094,Prague_1_2021-02-18,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,19.695013573989854,56.88294723080667,-37.18793365681682
Prague_1,2021-02-19,8077.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382402707275803,0.7295324297280088,Prague_1_2021-02-19,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,35.46387124693956,52.59913203403325,-17.135260787093692
Prague_1,2021-02-20,7922.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372250423011845,0.7305558082416084,Prague_1_2021-02-20,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,35.049570321222745,49.08921969147115,-14.039649370248405
Prague_1,2021-02-21,7754.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439932318104907,0.7315337032657145,Prague_1_2021-02-21,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,20.923840874336747,43.45614392804428,-22.53230305370753
Prague_1,2021-02-22,8064.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480541455160744,0.7332620758664605,Prague_1_2021-02-22,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,34.347570329063274,41.63442920824808,-7.2868588791848055
Prague_1,2021-02-23,8533.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.7367870463021924,Prague_1_2021-02-23,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,81.88641739098239,49.68482684479494,32.20159054618745
Prague_1,2021-02-24,8310.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649746192893401,0.7399708905667244,Prague_1_2021-02-24,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,100.40960050341528,59.82978157651901,40.579818926896266
Prague_1,2021-02-25,8510.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527918781725888,0.7435413444919494,Prague_1_2021-02-25,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,129.7322129077038,73.81026784275598,55.92194506494782
Prague_1,2021-02-26,8221.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444331641285956,0.7465205130537615,Prague_1_2021-02-26,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,128.1732088038534,84.68285603497546,43.490352768877955
Prague_1,2021-02-27,7636.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375,0.0,0.4568527918781725,0.7484308196124807,Prague_1_2021-02-27,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,78.82443682728899,83.51117219343817,-4.686735366149179
Prague_1,2021-02-28,6914.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372250423011845,0.7493632311470937,Prague_1_2021-02-28,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-18.332856736427857,63.142366407464976,-81.47522314389283
Prague_1,2021-03-01,6888.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521150592216582,0.7496816155735468,Prague_1_2021-03-01,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-96.31839606143149,31.250213913685684,-127.56860997511717
Prague_1,2021-03-02,7554.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561759729272419,0.7523423997089056,Prague_1_2021-03-02,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-103.1923269165045,4.3617057476476475,-107.55403266415215
Prague_1,2021-03-03,7718.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527918781725888,0.7545938324388248,Prague_1_2021-03-03,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-94.31928326259822,-15.374492054401525,-78.94479120819669
Prague_1,2021-03-04,7849.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514382402707276,0.756231238060584,Prague_1_2021-03-04,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-75.84246235697174,-27.468086114915568,-48.37437624205617
Prague_1,2021-03-05,7890.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.4544839255499154,0.7571863913399437,Prague_1_2021-03-05,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-57.23136378581694,-33.420741649095845,-23.810622136721094
Prague_1,2021-03-06,8086.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.4656514382402707,0.7590057309196763,Prague_1_2021-03-06,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,-26.362481842196757,-32.00908968771603,5.64660784551927
Prague_1,2021-03-07,8432.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642978003384094,0.7603929773492222,Prague_1_2021-03-07,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,25.724106368243156,-20.462450476524193,46.18655684476735
Prague_1,2021-03-08,8212.0,International womens day,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025,0.0504032258064516,0.4544839255499154,0.7618939325025016,Prague_1_2021-03-08,0.40242191123346427,0.798275062489282,0.3867759989587401,0.5140745159507099,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,48.68967711581445,-6.632024958056464,55.32170207387091
Prague_1,2021-03-09,8558.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507614213197969,0.7633266624215409,Prague_1_2021-03-09,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,93.72891713609624,13.440163460774077,80.28875367532217
Prague_1,2021-03-10,8522.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585448392554991,0.7650550350222869,Prague_1_2021-03-10,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,125.076140318527,35.76735883232466,89.30878148620234
Prague_1,2021-03-11,8554.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.4727580372250423,0.7651687437460202,Prague_1_2021-03-11,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,150.7632679934395,58.766540664547634,91.99672732889188
Prague_1,2021-03-12,8155.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.4463620981387479,0.7638269808059674,Prague_1_2021-03-12,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,137.3413507245723,74.48150267655257,62.85984804801973
Prague_1,2021-03-13,8426.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575296108291032,0.7625079596106614,Prague_1_2021-03-13,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,146.878693596831,88.96094086060826,57.91775273622274
Prague_1,2021-03-14,7984.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4534686971235195,0.763121986718821,Prague_1_2021-03-14,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,117.41788025063124,94.65232873861285,22.76555151201839
Prague_1,2021-03-15,8371.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461590524534687,0.764577458382607,Prague_1_2021-03-15,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,123.86974580274637,100.49581215143957,23.3739336513068
Prague_1,2021-03-16,8641.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.4548223350253806,0.7660784135358865,Prague_1_2021-03-16,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,149.05146672474257,110.20694306610018,38.84452365864239
Prague_1,2021-03-17,8760.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0504032258064516,0.4365482233502538,0.767511143454926,Prague_1_2021-03-17,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,176.57502053286316,123.48055855945279,53.094461973410375
Prague_1,2021-03-18,8560.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.4419627749576988,0.7682388792868189,Prague_1_2021-03-18,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,180.17239151605827,134.8189251507739,45.35346636528436
Prague_1,2021-03-19,8574.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.4365482233502538,0.7664195397070863,Prague_1_2021-03-19,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,182.05440705541514,144.26602153170217,37.788385523712975
Prague_1,2021-03-20,8482.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287499999999999,0.0504032258064516,0.4433164128595601,0.7674201764759392,Prague_1_2021-03-20,0.40242191123346427,0.798275062489282,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,174.11519521809714,150.23585626898117,23.879338949115976
